image_path,author
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_family-portrait-siena-1912.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_mongolia-1927.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_genevieve-bernheim-de-villers-1910.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_woman-at-her-toilette-3.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-first-outing-1876.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_boating-couple-aline-charigot-and-renoir-1881.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_three-lemons-1918.jpg,Pierre_Auguste_Renoir
wikiart/Martiros_Saryan/martiros-saryan_autumn-hazy-day-1928.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_cottage-and-woman-with-goat-1885(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_the-creuse-valley-evening-effect-1889.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_the-envious.jpg,Gustave_Dore
wikiart/Childe_Hassam/childe-hassam_across-the-avenue-in-sunlight-june.jpg,Childe_Hassam
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-henry-white-margaret-daisy-stuyvesant-rutherford-1883.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_portrait-of-jean-monet-wearing-a-hat-with-a-pompom.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_view-over-notre-dame-1980.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_boats-on-rapair.jpg,Claude_Monet
wikiart/Paul_Cezanne/paul-cezanne_rocks.jpg,Paul_Cezanne
wikiart/Claude_Monet/claude-monet_the-boulevard-heloise-in-argenteuil.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_upper-norwood-chrystal-palace-london-1870.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_jourdan-s-cottage-1906-1.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_houses-among-trees-with-a-figure-1890.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_cross-on-the-truvor-mound-1903.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_bridge-on-the-river-touques-at-deauville.jpg,Eugene_Boudin
wikiart/Pablo_Picasso/pablo-picasso_playing-card-and-glass-1914.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_kew-gardens-crossroads-near-the-pond-1892.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_the-railway-bridge-at-argenteuil-1.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_a-dancer-in-a-cabaret-1904.jpg,Boris_Kustodiev
wikiart/Albrecht_Durer/albrecht-durer_nude-1493.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_hannah-prays-to-the-lord-for-a-son-who-will-be-samuel-i-samuel-i-9-11.jpg,Marc_Chagall
wikiart/Boris_Kustodiev/boris-kustodiev_abbess-1901.jpg,Boris_Kustodiev
wikiart/Childe_Hassam/childe-hassam_tanagra-the-builders-new-york.jpg,Childe_Hassam
wikiart/Boris_Kustodiev/boris-kustodiev_exlibris-k-kustodiev-1921.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_moorish-courtyard-1913.jpg,John_Singer_Sargent
wikiart/Gustave_Dore/gustave-dore_don-quixote-8.jpg,Gustave_Dore
wikiart/Pablo_Picasso/pablo-picasso_las-meninas-velazquez-1957.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_the-garden-of-monet-at-argenteuil.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_peasant-woman-with-cows-1873.jpg,Ivan_Shishkin
wikiart/Childe_Hassam/childe-hassam_duck-island-from-appledore.jpg,Childe_Hassam
wikiart/Martiros_Saryan/martiros-saryan_by-the-sea-1907.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-tops-of-mountains-with-the-turqoise-sky-1937.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_oleanders-and-books-1888.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-27.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_the-servant-of-the-disciples-at-emmaus.jpg,Salvador_Dali
wikiart/Martiros_Saryan/martiros-saryan_illustration-to-armenian-folk-tales-1937-11.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_water-lilies-1919-2.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-with-a-broom-1882-1.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_twenty-six-of-june-old-lyme.jpg,Childe_Hassam
wikiart/Eugene_Boudin/eugene-boudin_crinolines-on-the-beach-1863.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_the-yellow-irises-1917.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_landscape.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_man-with-mandolin-1920.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_le-havre-avent-port-1.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_argenteuil-seen-from-the-small-arm-of-the-seine-1(1).jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_watchtower-in-novgorod-1903.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_view-of-l-hermitage-jallais-hills-pontoise.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_samson-accusing-his-father-in-law.jpg,Rembrandt
wikiart/John_Singer_Sargent/john-singer-sargent_miss-ellen-terry-as-lady-macbeth-1889.jpg,John_Singer_Sargent
wikiart/Camille_Pissarro/camille-pissarro_a-street-in-auvers-thatched-cottage-and-cow-1880.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_the-stoning-of-st-stephen-1625.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-peasant-woman-with-dark-cap-1885-7(1).jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_self-portrait-in-a-heavy-fur-cap-bust-1631.jpg,Rembrandt
wikiart/Childe_Hassam/childe-hassam_newfields-new-hampshire.jpg,Childe_Hassam
wikiart/Paul_Cezanne/paul-cezanne_four-apples.jpg,Paul_Cezanne
wikiart/Claude_Monet/claude-monet_saint-lazare-station-track-coming-out.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_sun-women-1901.jpg,Raphael_Kirchner
wikiart/Martiros_Saryan/martiros-saryan_flowers-1967.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_human-ancestors-1940.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_hare-1926.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_vase-with-flowers-1943.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_boats-at-dock.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_pskov-churchyard-1904-1.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_portrait-of-vladimir-bekhterev-1913.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_tree-in-abramtsevo-1921.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_brussels-the-louvain-canal.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_oh-future-1933.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_the-big-blue-at-antibes.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_milliners-workshop-of-the-milliner-1926.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-table-with-fruits-and-yellow-flowers-1929.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_seine-at-asnieres-1873.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_troki-sketch-of-troki-monastery-1903.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_still-life-jug-and-fruit-on-a-table-1894.jpg,Paul_Cezanne
wikiart/Paul_Cezanne/paul-cezanne_house-and-farm-at-jas-de-bouffan-1887.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_on-holiday-4.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-lace-blouse-1869.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_plougastel-the-ferry-passage-1870.jpg,Eugene_Boudin
wikiart/Marc_Chagall/marc-chagall_the-israelites-go-over-jordan-following-of-the-ark-of-the-covenant-that-is-brought-to-them-at.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_vineyards-with-a-view-of-auvers-1890.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_novgorod-square-of-st-sophia-cathedral-1928.jpg,Pyotr_Konchalovsky
wikiart/Marc_Chagall/marc-chagall_window-vitebsk-1908.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_self-portrait-as-a-young-man.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_red-roses.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_in-a-punt-1889.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_murmansk-promenade-on-the-seafront-at-white-night-1937.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_standing-woman-1946.jpg,Pablo_Picasso
wikiart/Raphael_Kirchner/raphael-kirchner_surrender.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_arrival-at-cairo-of-prisoners-of-minich.jpg,Gustave_Dore
wikiart/Albrecht_Durer/albrecht-durer_the-cross-of-christ-4.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_job-and-his-friends-1869.jpg,Ilya_Repin
wikiart/Gustave_Dore/gustave-dore_the-midianites-are-routed.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_female-nude-seated-1886(1).jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_high-seas-1874.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-crystal-1916.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ships-of-columbus-1880.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-old-tower-in-the-snow-1885.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_silhouette-of-a-man-with-a-rake.jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_in-the-caucasus-tiflis-1907.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_crown-of-roses.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_pollard-willow-1882.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_study-to-flying-carpet-1915-1.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_geranium-in-a-flowerpot-1886(1).jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-girl-reading-1886.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_the-village-of-vetheuil.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_shambala-is-going.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-and-woman-seen-from-the-back-1882.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_flashing-motorists-1904-2.jpg,Raphael_Kirchner
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-evdokimova-1925.jpg,Boris_Kustodiev
wikiart/Pablo_Picasso/pablo-picasso_the-roofs-of-barcelona-1903.jpg,Pablo_Picasso
wikiart/Salvador_Dali/salvador-dali_portrait-of-the-marquis-de-cuevas.jpg,Salvador_Dali
wikiart/Ivan_Shishkin/ivan-shishkin_pine-forest-1889.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-coast-of-brittany-fishing-boats.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_scheveningen-woman-sewing-1882.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_apostle-judas-thaddeus.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_at-the-sketches-at-the-foothills.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-sitting-with-a-glass-in-his-hand-1882.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_deluge-1864.jpg,Ivan_Aivazovsky
wikiart/Paul_Cezanne/paul-cezanne_road-1876.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_all-healing.jpg,Raphael_Kirchner
wikiart/John_Singer_Sargent/john-singer-sargent_miss-wedewood-and-miss-sargent-sketching-1908.jpg,John_Singer_Sargent
wikiart/Edgar_Degas/edgar-degas_interior-the-rape-1869.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-girl-half-figure.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_the-oldest-the-wisest-1944.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_portrait-of-ivan-stepanovich-panov-1867.jpg,Ilya_Repin
wikiart/Paul_Cezanne/paul-cezanne_jas-de-bouffan-the-pool.jpg,Paul_Cezanne
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_sunrise-1923.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_the-departure.jpg,Gustave_Dore
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-ilja-repin-1902.jpg,Boris_Kustodiev
wikiart/Paul_Cezanne/paul-cezanne_standing-bather-drying-her-hair-1869.jpg,Paul_Cezanne
wikiart/Ivan_Shishkin/ivan-shishkin_meadow-with-pine-trees.jpg,Ivan_Shishkin
wikiart/John_Singer_Sargent/john-singer-sargent_seascape-1875.jpg,John_Singer_Sargent
wikiart/Edgar_Degas/edgar-degas_woman-at-her-toilette-2.jpg,Edgar_Degas
wikiart/Paul_Cezanne/paul-cezanne_medea-1882.jpg,Paul_Cezanne
wikiart/Paul_Cezanne/paul-cezanne_bathers-1890.jpg,Paul_Cezanne
wikiart/Ivan_Shishkin/ivan-shishkin_deciduous-forest-1897.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_springs-in-izvara-1893.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_vaydelots-1914.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_wire-drawing-mill.jpg,Albrecht_Durer
wikiart/Eugene_Boudin/eugene-boudin_camaret-boats-in-the-harbor.jpg,Eugene_Boudin
wikiart/Ilya_Repin/ilya-repin_aleksander-iii-receiving-rural-district-elders-in-the-yard-of-petrovsky-palace-in-moscow-1886.jpg,Ilya_Repin
wikiart/Albrecht_Durer/albrecht-durer_burkhard-of-speyer-1506.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_three-white-cottages-in-saintes-maries-1888.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_ponte-santa-trinita.jpg,Childe_Hassam
wikiart/Albrecht_Durer/albrecht-durer_the-crucifixion-1498.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_men-s-heads.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_field-with-flowers-1888(1).jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_portrait-of-sergei-witte-minister-of-finance-1903.jpg,Ilya_Repin
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_gunboat-off-crete-1897.jpg,Ivan_Aivazovsky
wikiart/Ilya_Repin/ilya-repin_maxim-gorky-reading-in-the-penates-his-drama-children-of-the-sun-1905.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-cave-of-machpelah-1877.jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_eliezer-and-rebecca-1931.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_don-quixote-56.jpg,Gustave_Dore
wikiart/Pablo_Picasso/pablo-picasso_a-parody-of-manet-s-olympia-with-junyer-and-picasso.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_twilight-eragny-1889.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_ena-wertheimer-with-antonio-mancini-1904.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_the-japanese-bridge-10-1924.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_reclining-nude-1860.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_taking-a-walk-on-the-cliffs-of-sainte-adresse.jpg,Claude_Monet
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ship.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_bouquet-of-gadiolas-lilies-and-dasies.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_portrait.jpg,Martiros_Saryan
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-a-lady-drawing-for-the-portrait-of-of-anna-emilevna-goncz-1918.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-2.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_profile-of-young-dutchwoman-1905.jpg,Pablo_Picasso
wikiart/Rembrandt/rembrandt_landscape-with-a-ruined-tower-and-a-clear-foreground-1650.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_an-old-man-with-a-beard-fur-cap-and-a-velvet-cloak-1632.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_at-saint-valery-sur-somme.jpg,Edgar_Degas
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-sea-koktebel-1853.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_the-froggybog-at-bougival-1869.jpg,Camille_Pissarro
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_travel-of-poseidon-by-sea-1894.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_hampton-court-green-london-1891.jpg,Camille_Pissarro
wikiart/Raphael_Kirchner/raphael-kirchner_unknown-15.jpg,Raphael_Kirchner
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sea-1881.jpg,Ivan_Aivazovsky
wikiart/Eugene_Boudin/eugene-boudin_deauville-sunset-on-the-beach-1893.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_euripides-1893.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_apple-picking-at-eragny-sur-epte-1888.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_sunset-with-mist-eragny-1890.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_at-the-races-1872.jpg,Edgar_Degas
wikiart/Albrecht_Durer/albrecht-durer_st-jerome-in-his-study-1511.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-peterburg-1888.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_the-marina-at-argenteuil-1872.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_edge-of-the-forest-1873.jpg,Ivan_Shishkin
wikiart/John_Singer_Sargent/john-singer-sargent_portrait-of-a-man-probably-nicola-d-inverno.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_grainstack.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_waterloo-bridge-in-the-fog-1901.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_head-of-a-girl-1950.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_sudak-mulberry-1917.jpg,Pyotr_Konchalovsky
wikiart/Marc_Chagall/marc-chagall_moses-and-the-burning-bush-1966.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_nemtsovo-pond-1950.jpg,Pyotr_Konchalovsky
wikiart/Raphael_Kirchner/raphael-kirchner_girls-between-brown-green-borders-1901.jpg,Raphael_Kirchner
wikiart/Ivan_Shishkin/ivan-shishkin_among-the-open-valley-1883.jpg,Ivan_Shishkin
wikiart/Childe_Hassam/childe-hassam_the-fourth-of-july-1916.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_piette-s-home-on-montfoucault-1874.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_the-lamentation-for-christ-1510.jpg,Albrecht_Durer
wikiart/Raphael_Kirchner/raphael-kirchner_figures-on-turquoise-background-1901-3.jpg,Raphael_Kirchner
wikiart/Childe_Hassam/childe-hassam_gloucester-harbor-2.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_view-of-the-old-outer-harbor-at-le-havre.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_women-on-a-cafe-terrace-1877.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_two-seated-women-1958.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_pontoise-landscape-through-the-fields-1879.jpg,Camille_Pissarro
wikiart/Raphael_Kirchner/raphael-kirchner_happy-new-year-1899.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-34.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_old-arabian-1912.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_on-the-sea.jpg,Ivan_Aivazovsky
wikiart/Salvador_Dali/salvador-dali_the-three-pines.jpg,Salvador_Dali
wikiart/Martiros_Saryan/martiros-saryan_illustration-for-book-by-v-totovents-life-on-the-old-roman-road-1934.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_seascape-1879.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-the-guitar-1917.jpg,Pyotr_Konchalovsky
wikiart/Childe_Hassam/childe-hassam_a-country-road.jpg,Childe_Hassam
wikiart/Marc_Chagall/marc-chagall_homage-to-mozart-1972.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_courtier-1912-1.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-head-1885-2.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-bay-of-naples-on-misty-morning-1874.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_st-eustace.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_muse-calliope-1494.jpg,Albrecht_Durer
wikiart/Eugene_Boudin/eugene-boudin_fishermen-and-sailboats-near-trouville-1892.jpg,Eugene_Boudin
wikiart/Eugene_Boudin/eugene-boudin_cotenord.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-3.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_the-mouth-of-the-elorn-in-the-area-of-brest-1872.jpg,Eugene_Boudin
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-man-2.jpg,Albrecht_Durer
wikiart/John_Singer_Sargent/john-singer-sargent_a-man-seated-by-a-stream.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_lady-margaret-spicer.jpg,John_Singer_Sargent
wikiart/Martiros_Saryan/martiros-saryan_self-portrait-with-mask-1933.jpg,Martiros_Saryan
wikiart/Ivan_Shishkin/ivan-shishkin_landscape-with-a-hunter-valaam-island-1867.jpg,Ivan_Shishkin
wikiart/Edgar_Degas/edgar-degas_the-step-with-battement-1879.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_the-pool-seen-from-the-bridge-argenteuil.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bathers.jpg,Pierre_Auguste_Renoir
wikiart/Martiros_Saryan/martiros-saryan_jewish-ladies-in-persia-1913.jpg,Martiros_Saryan
wikiart/Ilya_Repin/ilya-repin_nevsky-avenue-1887.jpg,Ilya_Repin
wikiart/Edgar_Degas/edgar-degas_the-racecourse-1885.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_the-fiddler-1913.jpg,Marc_Chagall
wikiart/Ivan_Shishkin/ivan-shishkin_swamp-in-the-the-forest-1885.jpg,Ivan_Shishkin
wikiart/Raphael_Kirchner/raphael-kirchner_marquisette-2.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_seascape-1883.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_spitok-ladakh.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_the-port-deauville-1887.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_ancient-novgorod-the-saviour-nereditsa.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-girl-reading-1904.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-with-bog-oak-trunks-1883.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_tall-trees-at-the-jas-de-bouffan-1887.jpg,Paul_Cezanne
wikiart/Camille_Pissarro/camille-pissarro_boulevard-des-italiens-morning-sunlight-1897.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bouquet-of-roses-in-a-blue-vase-1892.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_roads-of-mljet-to-gudauri-1868.jpg,Ivan_Aivazovsky
wikiart/Marc_Chagall/marc-chagall_reclining-on-the-bed.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_christ-appears-to-his-mother-1511.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_rest-on-the-flight.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_moses-calls-the-waters-down-upon-the-egyptian-army-1966.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_isaiah-under-divine-inspiration-1956.jpg,Marc_Chagall
wikiart/John_Singer_Sargent/john-singer-sargent_santa-maria-della-salute.jpg,John_Singer_Sargent
