image_path,author
wikiart/Nicholas_Roerich/nicholas-roerich_room-of-queen-anna-1913.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_water-lilies-1926-1.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_view-of-venice-fog-1881.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_landscape-near-ampurdan.jpg,Salvador_Dali
wikiart/Ilya_Repin/ilya-repin_in-repins-studio-drawing-evening-1882.jpg,Ilya_Repin
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-52.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_pontoise-banks-of-the-oise-1872.jpg,Camille_Pissarro
wikiart/Eugene_Boudin/eugene-boudin_deauville-the-dunes.jpg,Eugene_Boudin
wikiart/Eugene_Boudin/eugene-boudin_honfleur-la-jetee.jpg,Eugene_Boudin
wikiart/Rembrandt/rembrandt_rembrandt-s-wife-dying-1642.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_strongholds-of-tibet-study-1932.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-descent-on-the-monster.jpg,Gustave_Dore
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-goldsmith-from-mechelen.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-woman-from-brussels.jpg,Albrecht_Durer
wikiart/John_Singer_Sargent/john-singer-sargent_nonchaloir-repose-1911.jpg,John_Singer_Sargent
wikiart/Gustave_Dore/gustave-dore_don-quixote-134.jpg,Gustave_Dore
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_early-spring-birches-1948.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_seated-female-nude-1903.jpg,Pablo_Picasso
wikiart/Martiros_Saryan/martiros-saryan_ashtarak-1934.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-fourteenth-of-july-celebration-in-paris-1886.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-a-small-bouquet-1951.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_studio-scenne-with-sitters-1650.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_oze-s-room-1912-1.jpg,Nicholas_Roerich
wikiart/Raphael_Kirchner/raphael-kirchner_girls-with-olive-green-surrounds-1901-1.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_ugolino(1).jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_twilight.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_gardens-at-kew-sunset-1892.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-lilacs-in-a-bucket-on-the-floor-1948.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_st-peterinthehouseofcornelius.jpg,Gustave_Dore
wikiart/Marc_Chagall/marc-chagall_moses-casts-his-stick-that-transformed-into-a-snake-on-the-orders-of-the-lord-that-referred-to.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_the-student-1919.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_wolves.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_water-lilies-1919-5.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_slavic-land-1943.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_reclining-model-1906.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_study-to-two-sisters-1902.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_the-ironer-1904.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_crimea-evening-landscape-yayla-1930.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_aragats-and-mount-ara-1922.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_gypsies-at-saintes-maries-1888(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_queen-of-heaven-over-river-of-life-1914.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_the-market-in-gisors-1887.jpg,Camille_Pissarro
wikiart/Eugene_Boudin/eugene-boudin_the-white-horse.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_cliff-at-petit-ailly-at-varengeville.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_the-marriage-in-cana.jpg,Gustave_Dore
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-sombrero-1916.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_on-the-boundary-path-v-a-repina-with-children-going-on-the-boundary-path-1879.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_noon-1933.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_the-port-of-ke-havre-dock-of-la-barre-1888.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_the-seine-at-vetheuil-1.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_old-vitebsk-1914.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_flowering-garden-1888(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_chalice-of-christ-1925.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_wenden-ruins-of-chapel-1903.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_circus.jpg,Marc_Chagall
wikiart/Raphael_Kirchner/raphael-kirchner_harlequinade-1916.jpg,Raphael_Kirchner
wikiart/Eugene_Boudin/eugene-boudin_lighthouse-at-honfleur.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_the-vision-of-the-valley-of-dry-bones-1866.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_cliffs-at-amont.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-gladioli-1886.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_pavement-of-st-mark-s-1898.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_seated-man-with-a-beard-1886-1.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_argenteuil-1(1).jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_ilex-wood-majorca-1908.jpg,John_Singer_Sargent
wikiart/Camille_Pissarro/camille-pissarro_the-cours-la-riene-the-notre-dame-cathedral-rouen-1898.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_apples-and-manderines-1901.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_boat-in-the-waters-off-capri.jpg,John_Singer_Sargent
wikiart/Childe_Hassam/childe-hassam_woodboats-and-dogana.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_in-a-foreign-bank.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_five-male-nudes-1526.jpg,Albrecht_Durer
wikiart/Edgar_Degas/edgar-degas_project-for-portraits-in-a-frieze-three-women-1879.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_moses-received-the-tablets-of-law-1956.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_garden-near-rome-peaches-in-bloom-1904.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_dandelions.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_sketches-of-peasant-plowing-with-horses-1890.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_four-men-cutting-wood-1882(1).jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_head-of-young-man-1905.jpg,Pablo_Picasso
wikiart/Martiros_Saryan/martiros-saryan_a-street-noon-1910.jpg,Martiros_Saryan
wikiart/Childe_Hassam/childe-hassam_east-gloucester-end-of-trolly-line.jpg,Childe_Hassam
wikiart/Martiros_Saryan/martiros-saryan_persian-still-life-1913.jpg,Martiros_Saryan
wikiart/Gustave_Dore/gustave-dore_the-arrival-at-calvary.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-a-plate-of-plums.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Shishkin/ivan-shishkin_in-the-grove-1869.jpg,Ivan_Shishkin
wikiart/Martiros_Saryan/martiros-saryan_blossoming-mountains-1905.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_boats-on-the-thames-london.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_and-we-see-1922.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_lady-with-white-hat-1895.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_three-peasants-at-a-meal-1890.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_tomb-near-village-podlipie-1899.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_ice-on-the-hudson.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_rocks-of-ladakh-1932.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-kneeling-possibly-digging-up-carrots-1885.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-bay-of-naples-by-moonlight-1842.jpg,Ivan_Aivazovsky
wikiart/Paul_Cezanne/paul-cezanne_landscape-1866.jpg,Paul_Cezanne
wikiart/Rembrandt/rembrandt_self-portrait-1643.jpg,Rembrandt
wikiart/Childe_Hassam/childe-hassam_in-brittany-bay.jpg,Childe_Hassam
wikiart/Gustave_Dore/gustave-dore_paolo-and-francesca-da-rimini.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_park-monceau-1.jpg,Claude_Monet
wikiart/Paul_Cezanne/paul-cezanne_fisherman-on-the-rocks.jpg,Paul_Cezanne
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_moonlit-seascape-with-shipwreck-1863.jpg,Ivan_Aivazovsky
wikiart/Raphael_Kirchner/raphael-kirchner_apples-sweet-fruits-1900.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_seated-woman-1927.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_water-lilies-1899-1.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-table-with-a-hat-1929.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-cup-of-chocolate-1878.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-thomas-wodehouse-legh-1884.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_reclining-figure.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_apple-1914.jpg,Pablo_Picasso
wikiart/Paul_Cezanne/paul-cezanne_montagne-sainte-victoire-from-lauves.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_after-the-bath-1912.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-greenhouse-1876.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_misty-morning-on-the-seine-mauve.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-ivan-yershov-1922.jpg,Boris_Kustodiev
wikiart/Albrecht_Durer/albrecht-durer_the-banner-swinger.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphans-1882.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_riders-on-a-road-1868.jpg,Edgar_Degas
wikiart/John_Singer_Sargent/john-singer-sargent_the-alps-val-d-aosta-purtud-1891.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_cassis-cliffs-1913.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_berck-fisherwomen-on-the-beach-low-tide-1894.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_banks-of-the-seine-in-the-spring-1887(1).jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_in-the-hut-1895.jpg,Ilya_Repin
wikiart/Gustave_Dore/gustave-dore_they-plunged-their-swords-through-his-body.jpg,Gustave_Dore
wikiart/Eugene_Boudin/eugene-boudin_deauville-the-jetty-1.jpg,Eugene_Boudin
wikiart/Camille_Pissarro/camille-pissarro_the-train-bedford-park-1897.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_emperor-alexander-i-and-emperor-napoleon-in-the-hunt-1908.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_sower-1884.jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_a-room-1935.jpg,Martiros_Saryan
wikiart/Eugene_Boudin/eugene-boudin_empress-eugenie-on-the-beach-at-trouville-1863.jpg,Eugene_Boudin
wikiart/Martiros_Saryan/martiros-saryan_ararat-in-clouds-1971.jpg,Martiros_Saryan
wikiart/Gustave_Dore/gustave-dore_don-quixote-28.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_saviour-almighty-and-saints-1906.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_untitled-1920-2.jpg,Pablo_Picasso
wikiart/Edgar_Degas/edgar-degas_comte-le-pic-and-his-sons.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bather-drying-herself.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_at-the-milliner-s.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-yevgeny-zamyatin-1923.jpg,Boris_Kustodiev
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-k-n-sapunov-1915.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_the-giant-1943.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-lustful.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_water-lilies-45.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_mother-and-child-on-the-beach-1902.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_country-lane-with-trees-1882(1).jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_mme-theodore-gobillard-1869.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_smolensk-the-porch-of-the-convent-1903-1.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-21.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_campo-dei-gesuiti.jpg,John_Singer_Sargent
wikiart/Salvador_Dali/salvador-dali_lazarus-come-forth-lazare-veni-foras-1964.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-flieder-margerites-und-anemones-1887.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_water-lily-pond-and-bridge.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-barent-van-orley.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_pond.jpg,Ivan_Shishkin
wikiart/Paul_Cezanne/paul-cezanne_madame-cezanne-in-a-yellow-chair.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-in-a-blue-vase.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_flowers-and-fruit-1889.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_on-the-river-banks-1907.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Shishkin/ivan-shishkin_the-teutoburg-forest-1865.jpg,Ivan_Shishkin
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-man-john-stabius.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheat-field-with-a-lark-1887(1).jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_untitled-surrealist-angel.jpg,Salvador_Dali
wikiart/Ilya_Repin/ilya-repin_portrait-of-efim-repin-the-artist-s-father-1879.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-woman-wearing-a-hat-with-wild-roses.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_dawn.jpg,Childe_Hassam
wikiart/Gustave_Dore/gustave-dore_puss-in-boots.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-with-figures-at-cagnes.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_the-corrida-1901.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-f-i-chaliapin-1921-1.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-edward-goetz.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_trees-in-the-garden-of-the-hospital-saint-paul-1888.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_pine-trees-seen-against-the-wall-of-the-asylum-1889-2.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_laundry-girls-ironing-1884-1.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_to-my-betrothed-1911.jpg,Marc_Chagall
wikiart/Ilya_Repin/ilya-repin_portrait-of-count-k-n-palen-1903.jpg,Ilya_Repin
wikiart/Edgar_Degas/edgar-degas_before-the-performance.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_bust-of-an-old-man-with-a-beret-1631.jpg,Rembrandt
wikiart/Albrecht_Durer/albrecht-durer_studies-on-a-great-picture-of-mary-head-with-curly-hair-angel.jpg,Albrecht_Durer
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-flower-holder-1905.jpg,Paul_Cezanne
wikiart/Paul_Cezanne/paul-cezanne_self-portrait-1880.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girl-with-a-letter-1894.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_the-golf-player-1654.jpg,Rembrandt
wikiart/John_Singer_Sargent/john-singer-sargent_in-switzerland-1908.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-10.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-y-e-kustodieva-1903.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_on-falut-1924.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_skull.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_space-eve.jpg,Salvador_Dali
wikiart/Claude_Monet/claude-monet_study-rushes-at-argenteuil.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_hampton-court-green-1890.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_still-life-with-bottles-1863.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-digging-seen-from-the-side-1885.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_viking-s-triumph-1908.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_ararat-valley-1952.jpg,Martiros_Saryan
wikiart/Ilya_Repin/ilya-repin_makar-simak-plastun.jpg,Ilya_Repin
wikiart/Rembrandt/rembrandt_the-three-trees-1643.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_study-of-a-peasant-in-open-air-also-known-as-peasant-digging-1882.jpg,Camille_Pissarro
wikiart/Ivan_Shishkin/ivan-shishkin_on-the-kama-near-yelabuga-1885.jpg,Ivan_Shishkin
wikiart/John_Singer_Sargent/john-singer-sargent_pool-in-the-garden-of-la-granja-1912.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_in-the-garden-1.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_two-wine-glasses-1874.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_idol-3.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_italy-1907.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_dancer-1874.jpg,Edgar_Degas
wikiart/Paul_Cezanne/paul-cezanne_the-house-of-pere-lacroix-in-auvers-1873.jpg,Paul_Cezanne
wikiart/Childe_Hassam/childe-hassam_promenaders-in-the-garden-1898.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-man-3(1).jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_view-of-paris-rue-d-amsterdam-1897.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_daria-takes-away-hay-1921.jpg,Boris_Kustodiev
wikiart/Martiros_Saryan/martiros-saryan_illustration-to-a-poem-by-firdausi-shahnameh-1934.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_scheveningen-woman-standing-1881.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-51.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_olive-trees-against-a-mountainous-background.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_a-girl-with-a-book-1927.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_kazbek-1927.jpg,Pyotr_Konchalovsky
wikiart/Salvador_Dali/salvador-dali_three-graces-of-canova-unfinished.jpg,Salvador_Dali
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_golden-horn-1872.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-seen-against-the-window-two-heads-1885.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_mediterranean-landscape-1952.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_don-quixote-9.jpg,Gustave_Dore
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_moonlight-in-feodosia-1852.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_mekheski-moon-people-1915.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_plaster-torso-of-a-woman-seen-from-the-side-1886.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-little-house.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_head-of-a-young-woman-1880.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-man.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_self-portrait-1963.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_cottages-1883(1).jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-venice-from-lido-1855.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_argenteuil-late-afternoon(1).jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_street-in-krutogorsk-1914.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-with-the-oise-1890-1.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_portrait-of-cornelis-claesz-1640.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-gladioli-and-lilac-1886.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_the-road.jpg,Camille_Pissarro
wikiart/Salvador_Dali/salvador-dali_crucifixion.jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_cinderella.jpg,Gustave_Dore
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-melon-1912.jpg,Pyotr_Konchalovsky
wikiart/Salvador_Dali/salvador-dali_portrait-of-my-sister-original-state-1924.jpg,Salvador_Dali
wikiart/Childe_Hassam/childe-hassam_isles-of-shoals-garden-appledore.jpg,Childe_Hassam
wikiart/Albrecht_Durer/albrecht-durer_hans-tucher-1499.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_olga-in-a-hat-with-feather-1920.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_karelian-landscape-tulola-rocks-1918.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_self-portrait-1920.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_apple-trees-in-bloom(1).jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-mademoiselle-sicotg-1865.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_trees-and-undergrowth-1887.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_dance-in-the-country-1883-1.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_isabel-valle-1882.jpg,John_Singer_Sargent
wikiart/Eugene_Boudin/eugene-boudin_beach-scene-2.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_on-the-heights-tummo-1936.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_a-yard-1922.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_red-houses-at-bjornegaard-in-the-snow-norway.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_cart-with-black-ox-1884(1).jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-artist-v-s-svarog-1915.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_water-lilies-1920.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_gorge-pambak-1929.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_couple-dancing-1885(1).jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_gazelles-near-the-tree-1907.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_pass-tangla.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_cubist-landscape-1918.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_seated-female-nude.jpg,Rembrandt
wikiart/Ilya_Repin/ilya-repin_portrait-of-dr-g-kostrov.jpg,Ilya_Repin
